,Date_reported,Indicator,SmoothedCases,CutDays
2467,2021-04-16,0.0342995826506959,0.030265708272061747,0
2468,2021-04-17,0.034141412551277,0.03023453517447429,0
2469,2021-04-18,0.0400203012022471,0.03020211862273298,0
2470,2021-04-19,0.0315575010156363,0.030168712218041044,0
2471,2021-04-20,0.0200535423983093,0.030134561259163105,0
2472,2021-04-21,0.0142884988926436,0.030099901390604696,0
2473,2021-04-22,0.0323716804359492,0.030064957327922453,0
2474,2021-04-23,0.0371951686005309,0.03002994166539443,0
2475,2021-04-24,0.0210790818629785,0.029995053770532944,0
2476,2021-04-25,0.0322429047797851,0.02996047876918406,0
2477,2021-04-26,0.0331909922193701,0.029926386624238167,0
2478,2021-04-27,0.0151973937412222,0.02989293131027981,0
2479,2021-04-28,0.0133609409054906,0.029860250085841304,0
2480,2021-04-29,0.0336589704191259,0.029828462864297044,0
2481,2021-04-30,0.0371984346497815,0.029797671683849794,0
2482,2021-05-01,0.0323754130636641,0.029767960276520858,0
2483,2021-05-02,0.0318827062052971,0.029739393735564223,0
2484,2021-05-03,0.0312439602875845,0.02971201828028446,0
2485,2021-05-04,0.013500447866335,0.02968586111684835,0
2486,2021-05-05,0.0114866952141455,0.02966093039334216,0
2487,2021-05-06,0.0360940434246349,0.02963721524703733,0
2488,2021-05-07,0.0341978685454649,0.02961468594158715,0
2489,2021-05-08,0.0342375277149357,0.029593294091679885,0
2490,2021-05-09,0.0368065087397168,0.029572972972518367,0
2491,2021-05-10,0.0295950719945267,0.029553637911375552,0
2492,2021-05-11,0.0181550346268174,0.029535186758386008,0
2493,2021-05-12,0.0117577773019403,0.029517500433667847,0
2494,2021-05-13,0.0339272530361345,0.029500443547822542,0
2495,2021-05-14,0.035782835588905,0.02948386509282464,0
2496,2021-05-15,0.0348030208137433,0.02946759920028324,0
2497,2021-05-16,0.0399092555277288,0.02945146596402523,0
2498,2021-05-17,0.0312649563184809,0.02943527232391152,0
2499,2021-05-18,0.0191021889094737,0.029418813007744786,0
2500,2021-05-19,0.0139581613398748,0.02940187152805634,0
2501,2021-05-20,0.0352010122438447,0.029384221230466304,0
2502,2021-05-21,0.0369618793683496,0.029365626390190115,0
2503,2021-05-22,0.0382776306378524,0.02934584335311608,0
2504,2021-05-23,0.0358588878785961,0.029324621717697667,0
2505,2021-05-24,0.0356885867391037,0.029301705553694216,0
2506,2021-05-25,0.0167123740150079,0.029276834653552457,0
2507,2021-05-26,0.0174957592566729,0.029249745811953068,0
2508,2021-05-27,0.0342715879428342,0.029220174128753024,0
2509,2021-05-28,0.0375530342826971,0.02918785433024222,0
2510,2021-05-29,0.031478649255159,0.029152522103305455,0
2511,2021-05-30,0.0232206770144034,0.029113915436746768,0
2512,2021-05-31,0.0371723062557772,0.029071775963699125,0
2513,2021-06-01,0.0203054947690651,0.029025850298717015,0
2514,2021-06-02,0.0141998489844147,0.028975891362842107,0
2515,2021-06-03,0.0368251718782913,0.028921659689651324,0
2516,2021-06-04,0.0446053677715395,0.028862924705053083,0
2517,2021-06-05,0.0389084447216708,0.02879946597339937,0
2518,2021-06-06,0.0177001206240638,0.02873107440233908,0
2519,2021-06-07,0.0308021104818331,0.028657553398759306,0
2520,2021-06-08,0.0184937705919447,0.028578719968155104,0
2521,2021-06-09,0.0173361894218609,0.028494405749840173,0
2522,2021-06-10,0.0246871331278954,0.02840445798056849,0
2523,2021-06-11,0.0400081701621737,0.028308740379382816,0
2524,2021-06-12,0.0411018300826399,0.02820713394684486,0
2525,2021-06-13,0.0397286896620205,0.028099537672233263,0
2526,2021-06-14,0.0367197251453453,0.02798586914282098,0
2527,2021-06-15,0.0177057195656361,0.027866065049958765,0
2528,2021-06-16,0.0185912854909965,0.027740081587394425,0
2529,2021-06-17,0.0376104234338137,0.02760789473804039,0
2530,2021-06-18,0.0444961884108786,0.02746950044625898,0
2531,2021-06-19,0.0345464026583438,0.027324914673655686,0
2532,2021-06-20,0.0461128827898954,0.027174173337344603,0
2533,2021-06-21,0.0383938086754787,0.027017332130666042,0
2534,2021-06-22,0.0206125033986158,0.026854466227379727,0
2535,2021-06-23,0.0181513019991025,0.02668566987141477,0
2536,2021-06-24,0.040975853897262,0.026511055855314703,0
2537,2021-06-25,0.0537629032915864,0.026330754891556823,0
2538,2021-06-26,0.0343411081340242,0.026144914881935415,0
2539,2021-06-27,0.0369889409192826,0.02595370009116247,0
2540,2021-06-28,0.0299235432334381,0.025757290231742815,0
2541,2021-06-29,0.0157255605628808,0.025555879468009905,0
2542,2021-06-30,0.0129727476231408,0.025349675347950185,0
2543,2021-07-01,0.030282342072533,0.025138897672087553,0
2544,2021-07-02,0.0204529335638038,0.02492377730923407,0
2545,2021-07-03,0.0304036524732673,0.024704554969330904,0
2546,2021-07-04,0.030404585630196,0.024481479943898585,0
2547,2021-07-05,0.025454654701772,0.024254808824782103,0
2548,2021-07-06,0.0129629494753892,0.024024804211914063,0
2549,2021-07-07,0.0105927308764266,0.02379173342072542,0
2550,2021-07-08,0.0291630203365269,0.023555867199612016,0
2551,2021-07-09,0.0252055018018023,0.023317478467519154,0
2552,2021-07-10,0.0250669279978866,0.023076841081242118,0
2553,2021-07-11,0.0269388407969098,0.022834228641465577,0
2554,2021-07-12,0.0226309218354489,0.022589913345889064,0
2555,2021-07-13,0.009768753308362,0.0223441648970198,0
2556,2021-07-14,0.0079462978265613,0.02209724947137127,0
2557,2021-07-15,0.0210062956225379,0.021849428755898976,0
2558,2021-07-16,0.0269383742184454,0.02160095905654842,0
2559,2021-07-17,0.0246302105552431,0.021352090482800207,0
2560,2021-07-18,0.0212717787687603,0.021103066211087065,0
2561,2021-07-19,0.0160218378877511,0.020854121828944895,0
2562,2021-07-20,0.0159224566748418,0.020605484760757926,0
2563,2021-07-21,0.0071251197292829,0.020357373774982986,0
2564,2021-07-22,0.0128738329886959,0.02010999857180243,0
2565,2021-07-23,0.0254364581416619,0.019863559449273347,0
2566,2021-07-24,0.0232155446512954,0.019618247045223816,0
2567,2021-07-25,0.0507320095870863,0.01937424215140531,0
2568,2021-07-26,0.01777244028604,0.019131715595753957,0
2569,2021-07-27,0.0084586009804315,0.018890828188048235,0
2570,2021-07-28,0.0088645242444271,0.018651730723784003,0
2571,2021-07-29,0.0193214807877242,0.01841456404072247,0
2572,2021-07-30,0.0224018318094468,0.018179459122305605,0
2573,2021-07-31,0.0197283372086485,0.017946537241976757,0
2574,2021-08-01,0.0190849255062923,0.017715910142390424,0
2575,2021-08-02,0.0175349518476794,0.01748768024354241,0
2576,2021-08-03,0.0095662582548286,0.01726194087399303,0
2577,2021-08-04,0.0070653976858445,0.017038776519588846,0
2578,2021-08-05,0.0150779496543453,0.016818263084402388,0
2579,2021-08-06,0.0189972087549921,0.016600468158997645,0
2580,2021-08-07,0.018688333811584,0.01638545129158212,0
2581,2021-08-08,0.0196704814790675,0.016173264258112736,0
2582,2021-08-09,0.0200782710569205,0.015963951327973246,0
2583,2021-08-10,0.0064821746053911,0.01575754952242241,0
2584,2021-08-11,0.0056386007418233,0.015554088863614665,0
2585,2021-08-12,0.0162765897292931,0.015353592612605327,0
2586,2021-08-13,0.0151372051193194,0.015156077495360513,0
2587,2021-08-14,0.0186547401621499,0.014961553916385508,0
2588,2021-08-15,0.0158324070312198,0.014770026160154404,0
2589,2021-08-16,0.0145301865371835,0.01458149258105825,0
2590,2021-08-17,0.0065120356271103,0.014395945783079301,0
2591,2021-08-18,0.0067518569577927,0.01421337279083759,0
2592,2021-08-19,0.0175494157800746,0.014033755214035229,0
2593,2021-08-20,0.0194628540624261,0.013857069407638145,0
2594,2021-08-21,0.0169437969333318,0.01368328663037924,0
2595,2021-08-22,0.0158109444218591,0.013512373204338235,0
2596,2021-08-23,0.0132452294463286,0.013344290678449488,0
2597,2021-08-24,0.0067205962006804,0.013178995998808953,0
2598,2021-08-25,0.0061135776185446,0.01301644168859648,0
2599,2021-08-26,0.0144042103518056,0.012856576040301335,0
2600,2021-08-27,0.0143104280804687,0.01269934332274038,0
2601,2021-08-28,0.0144751302783887,0.012544684005095182,0
2602,2021-08-29,0.0127585881079983,0.012392534999870763,0
2603,2021-08-30,0.0115240214912946,0.012242829926302816,0
2604,2021-08-31,0.0061635015142314,0.01209549939531858,0
2605,2021-09-01,0.0048832102080201,0.0119504713166983,0
2606,2021-09-02,0.0114726978602147,0.011807671228597919,0
2607,2021-09-03,0.0127585881079983,0.011667022649089106,0
2608,2021-09-04,0.012261682043452,0.011528447448859754,0
2609,2021-09-05,0.0119280784414327,0.011391866243706585,0
2610,2021-09-06,0.0101732768369645,0.01125719880495167,0
2611,2021-09-07,0.0060258608672444,0.011124364485435932,0
2612,2021-09-08,0.0042710592627762,0.01099328265829511,0
2613,2021-09-09,0.0063664631462291,0.010863873165315396,0
2614,2021-09-10,0.0067327272407539,0.01073605677130589,0
2615,2021-09-11,0.0144130753426285,0.010609755620620219,0
2616,2021-09-12,0.0074423930850496,0.010484893691716726,0
2617,2021-09-13,0.0066786041388878,0.010361397245471173,0
2618,2021-09-14,0.0049527303992101,0.010239195262851606,0
2619,2021-09-15,0.0031004138956902,0.01011821986753606,0
2620,2021-09-16,0.0062549508932465,0.009998406729100464,0
2621,2021-09-17,0.0068960297032808,0.009879695442528452,0
2622,2021-09-18,0.0160535652233278,0.009762029879994805,0
2623,2021-09-19,0.005226611957791,0.009645358511148337,0
2624,2021-09-20,0.0700362269716291,0.009529634688465178,0
2625,2021-09-21,0.0044128991159425,0.009414816894653965,0
2626,2021-09-22,0.0036785046130356,0.009300868949566351,0
2627,2021-09-23,-0.0002673494600798,0.009187760174591173,0
2628,2021-09-24,0.0170175163307011,0.009075465513082435,0
2629,2021-09-25,0.0114829625864306,0.008963965605980881,0
2630,2021-09-26,0.0090693521902823,0.008853246822427639,0
2631,2021-09-27,0.0073196829489222,0.008743301245827147,0
2632,2021-09-28,0.0040443021290959,0.008634126616485254,0
2633,2021-09-29,0.0067294611915033,0.008525726232617842,0
2634,2021-09-30,0.0071829754588639,0.008418108812185028,0
2635,2021-10-01,0.0082845672132243,0.008311288318647475,0
2636,2021-10-02,0.0128435053885123,0.008205283754354184,0
2637,2021-10-03,0.0086680947109304,0.008100118925847841,0
2638,2021-10-04,0.0062829456011082,0.007995822185904984,0
2639,2021-10-05,0.0042010724931218,0.007892426157607635,0
2640,2021-10-06,0.0048640804909812,0.007789967446163179,0
2641,2021-10-07,0.0095779227164377,0.007688486344544601,0
2642,2021-10-08,0.0083484884628419,0.007588026539309189,0
2643,2021-10-09,0.007274424837879,0.007488634823165965,0
2644,2021-10-10,0.0084786638543991,0.007390360820998036,0
2645,2021-10-11,0.0076756823172309,0.007293256736103506,0
2646,2021-10-12,0.0040307713536294,0.007197377123396506,0
2647,2021-10-13,0.0032277898164612,0.007102778696208219,0
2648,2021-10-14,0.0034335509192451,0.0070095201731472856,0
2649,2021-10-15,0.003663574102176,0.006917662171220793,0
2650,2021-10-16,0.0066664730988144,0.006827267151083759,0
2651,2021-10-17,0.0071101892184233,0.00673839941987907,0
2652,2021-10-18,0.0052490077240805,0.006651125196654601,0
2653,2021-10-19,0.0026772272285132,0.006565512744803444,0
2654,2021-10-20,0.0034741432456447,0.006481632575370824,0
2655,2021-10-21,0.00605105610432,0.006399557724411651,0
2656,2021-10-22,0.0072828232502375,0.006319364106870267,0
2657,2021-10-23,0.0078632468599047,0.006241130948693221,0
2658,2021-10-24,0.006766320890188,0.006164941298081715,0
2659,2021-10-25,0.0054664332884735,0.006090882615947039,0
2660,2021-10-26,0.0028946527929062,0.006019047444754698,0
2661,2021-10-27,0.0027047553579106,0.005949534154035462,0
2662,2021-10-28,0.006263349305605,0.005882447759908853,0
2663,2021-10-29,0.0080176843316088,0.005817900815011163,0
2664,2021-10-30,0.0071237199938898,0.0057560143642504565,1
2665,2021-10-31,0.0055826113260998,0.005696918960829893,0
2666,2021-11-01,0.0049891235194304,0.005640755735992837,0
2667,2021-11-02,0.0031545369975562,0.005587677514953459,0
2668,2021-11-03,0.001790728146224,0.005537849970490327,0
2669,2021-11-04,0.0030005661043165,0.005491452804703242,0
2670,2021-11-05,0.0068405068660217,0.005448680948471427,0
2671,2021-11-06,0.0062297556561709,0.005409745767210593,0
2672,2021-11-07,0.0062152917237756,0.005374876260614681,0
2673,2021-11-08,0.0055364200581279,0.005344320243192678,0
2674,2021-11-09,0.0028531273095779,0.005318345491580783,0
2675,2021-11-10,0.0026305693820769,0.0052972408438339376,0
2676,2021-11-11,0.0051081010278429,0.00528131723518894,0
2677,2021-11-12,0.0057263174931235,0.005270908654154198,0
2678,2021-11-13,0.0071386505047494,0.005266373002230268,0
2679,2021-11-14,0.0068111124227668,0.005268092840112603,0
2680,2021-11-15,0.0068316418751988,0.005276476002886007,0
2681,2021-11-16,0.0019265024793536,0.005291956066501906,0
2682,2021-11-17,0.0013059531217512,0.005314992647748292,0
2683,2021-11-18,0.0022946328877358,0.005346071519990934,0
2684,2021-11-19,0.0055882102676721,0.005385704527196774,0
2685,2021-11-20,0.0057393816901257,0.0054344292791587215,0
2686,2021-11-21,0.006231155391564,0.005492808611438039,0
2687,2021-11-22,0.0041212875757158,0.005561429794336807,0
2688,2021-11-23,0.0023916812083232,0.005640903476219245,0
2689,2021-11-24,0.0012103045365568,0.005731862347725156,0
2690,2021-11-25,0.0048113571245082,0.005834959514868224,0
2691,2021-11-26,0.0060328595442098,0.0059508665706910656,0
2692,2021-11-27,0.0056577304588622,0.006080271357059849,0
2693,2021-11-28,0.0057818403303827,0.00622387541032335,0
2694,2021-11-29,0.0043079189614609,0.006382391086930947,0
2695,2021-11-30,0.0018863767314184,0.006556538367694277,0
2696,2021-12-01,0.0017930610385458,0.006747041342177934,0
2697,2021-12-02,0.0045304768889619,0.0069546243777013576,0
2698,2021-12-03,0.0053250600137716,0.00718000798060932,0
2699,2021-12-04,0.0060235279749226,0.007423904360800612,0
2700,2021-12-05,0.0049583293407825,0.007687012713967956,0
2701,2021-12-06,0.0041236204680376,0.007970014239567506,0
2702,2021-12-07,0.0022601060813729,0.008273566916170937,0
2703,2021-12-08,0.0020459465662304,0.008598300059519996,0
2704,2021-12-09,0.0047824292597177,0.00894480869226343,0
2705,2021-12-10,0.004691446459167,0.00931364775796634,0
2706,2021-12-11,0.0043289149923572,0.009705326215497627,0
2707,2021-12-12,0.0036229817757764,0.010120301053275011,0
2708,2021-12-13,0.0015653707479368,0.010558971266030889,0
2709,2021-12-14,0.0007875844478442,0.011021671839706808,0
2710,2021-12-15,0.0009714163628031,0.01150866779274002,0
2711,2021-12-16,0.0017851292046517,0.012020148324324065,0
2712,2021-12-17,0.0025409863169193,0.012556221122158626,0
2713,2021-12-18,0.0017356718874292,0.013116906883707155,0
2714,2021-12-19,0.0019031735561354,0.013702134106011024,0
2715,2021-12-20,0.0015504402370772,0.014311734199628006,0
2716,2021-12-21,0.0006620748409306,0.014945436982235629,0
2717,2021-12-22,0.0009770153043755,0.015602866606838088,0
2718,2021-12-23,0.0016894806194573,0.016283537978315155,0
2719,2021-12-24,0.0016101622805157,0.01698685371023644,0
2720,2021-12-25,0.001700678502602,0.017712101671425114,0
2721,2021-12-26,0.0019428327256063,0.018458453168689857,0
2722,2021-12-27,0.0,0.01922496180845846,0
2723,2021-12-28,0.0040587660614912,0.02001056307575625,0
2724,2021-12-29,0.0031913966962409,0.020814074664100093,0
2725,2021-12-30,0.0039332564545776,0.021634197584455873,0
2726,2021-12-31,0.0042589282227028,0.022469518075474763,0
2727,2022-01-01,0.0062544843147821,0.023318510330829153,0
2728,2022-01-02,0.0047973597705773,0.02417954005267008,0
2729,2022-01-03,0.0018597817589497,0.025050868833087284,0
2730,2022-01-04,0.0008029815371682,0.0259306593580423,0
2731,2022-01-05,0.0055289548026981,0.026816981420640436,0
2732,2022-01-06,0.0087525454129801,0.027707818722890708,0
2733,2022-01-07,0.012722194987778,0.02860107643736088,0
2734,2022-01-08,0.0167156400642584,0.029494589492455404,0
2735,2022-01-09,0.0295306841664447,0.030386131537518898,0
2736,2022-01-10,0.0230037180284747,0.03127342453668935,0
2737,2022-01-11,0.0113761161180916,0.03215414893348178,0
2738,2022-01-12,0.0162313316182499,0.0330259543215671,0
2739,2022-01-13,0.0330174250306272,0.03388647055120507,0
2740,2022-01-14,0.040420158946206,0.03473331919537719,0
2741,2022-01-15,0.0461100833191093,0.035564125294920784,0
2742,2022-01-16,0.0523902294494313,0.03637652929795554,0
2743,2022-01-17,0.0226383870908787,0.037168199105681705,0
2744,2022-01-18,0.0116336674304198,0.03793684213426276,0
2745,2022-01-19,0.0345893278770652,0.038680217301027775,0
2746,2022-01-20,0.0639693071995207,0.039396146842669635,0
2747,2022-01-21,0.0955804647385588,0.04008252787349289,0
2748,2022-01-22,0.078616138352795,0.04073734359308682,0
2749,2022-01-23,0.0777035108765015,0.041358674055061245,0
2750,2022-01-24,0.0734361842414402,0.04194470641166573,0
2751,2022-01-25,0.063025418966115,0.04249374455319021,0
2752,2022-01-26,0.0374849138269002,0.04300421806597481,0
2753,2022-01-27,0.0871204640227341,0.043474690438587316,0
2754,2022-01-28,0.1047781260065409,0.04390386645219685,0
2755,2022-01-29,0.1068250057297001,0.04429059869830865,0
2756,2022-01-30,0.1259612548670724,0.0446338931747478,0
2757,2022-01-31,0.0838982731478452,0.044932913919001914,0
2758,2022-02-01,0.0626031654558667,0.045186986646657115,0
2759,2022-02-02,0.0363683915616802,0.04539560137159242,0
2760,2022-02-03,0.0902666026079319,0.04555841399372829,0
2761,2022-02-04,0.0806728162237058,0.04567524684935292,0
2762,2022-02-05,0.1392307463935479,0.04574608822826788,0
2763,2022-02-06,0.0859955433451556,0.045771090871097785,0
2764,2022-02-07,0.0921221851607024,0.04575056946899492,0
2765,2022-02-08,0.0278719977256352,0.04568499719653869,0
2766,2022-02-09,0.0310661938926624,0.04557500131678888,0
2767,2022-02-10,0.0825969858107376,0.04542135790511101,0
2768,2022-02-11,0.0834307615265538,0.04522498574547443,0
2769,2022-02-12,0.0765496623341325,0.04498693945935239,0
2770,2022-02-13,0.0774562242903893,0.04470840193307072,0
2771,2022-02-14,0.0654301643714404,0.04439067611440063,0
2772,2022-02-15,0.0252978843377462,0.044035176253332795,0
2773,2022-02-16,0.0273135033037931,0.043643418665269954,0
2774,2022-02-17,0.0562455673004604,0.04321701209731739,0
2775,2022-02-18,0.0689295028541607,0.042757647779921006,0
2776,2022-02-19,0.0611446411762689,0.042267089246810025,0
2777,2022-02-20,0.0564685918064258,0.04174716200605154,0
2778,2022-02-21,0.0507287435378357,0.041199743144046334,0
2779,2022-02-22,0.0189547501147351,0.04062675094252027,0
2780,2022-02-23,0.0174215732808392,0.04003013458603459,0
2781,2022-02-24,0.0493528036464301,0.03941186403430479,0
2782,2022-02-25,0.0623176194356768,0.03877392012973622,0
2783,2022-02-26,0.0437449970832547,0.03811828500612165,0
2784,2022-02-27,0.0,0.037446932859469526,0
2785,2022-02-28,0.0771734777409855,0.03676182113651586,0
2786,2022-03-01,0.0112230783817806,0.036064882190693356,0
2787,2022-03-02,0.0091057453105026,0.03535801544926767,0
2788,2022-03-03,0.01098558994342,0.034643080129080364,0
2789,2022-03-04,0.0144615995029222,0.033921888531940815,0
2790,2022-03-05,0.0288672095901209,0.03319619994426146,0
2791,2022-03-06,0.032552712880122,0.03246771515910732,0
2792,2022-03-07,0.0276461737488837,0.03173807163250284,0
2793,2022-03-08,0.0074470588696932,0.03100883927967379,0
2794,2022-03-09,0.0095443290670036,0.03028151691096164,0
2795,2022-03-10,0.0321439901453402,0.029557529301489163,0
2796,2022-03-11,0.025617957164299,0.028838224883328795,0
2797,2022-03-12,0.0264246713291821,0.028124874043974624,0
2798,2022-03-13,0.0257602635959296,0.02741866801038135,0
2799,2022-03-14,0.0210053624656092,0.02672071829373927,0
2800,2022-03-15,0.0086979557326496,0.026032056666527293,0
2801,2022-03-16,0.0052662711272619,0.025353635640241432,0
2802,2022-03-17,0.024305938522511,0.024686329409544273,0
2803,2022-03-18,0.0214075531018899,0.024030935226423807,0
2804,2022-03-19,0.0231427584108548,0.02338817516628421,0
2805,2022-03-20,0.0212162559315012,0.0227586982467071,0
2806,2022-03-21,0.0206013055154711,0.022143082858904223,0
2807,2022-03-22,0.0061672341419463,0.02154183947161196,0
2808,2022-03-23,0.0051836867390697,0.020955413567328815,0
2809,2022-03-24,0.0191395151866227,0.02038418877134252,0
2810,2022-03-25,0.0221046213276478,0.019828490134900404,0
2811,2022-03-26,0.0175853423218305,0.019288587535112648,0
2812,2022-03-27,0.0161324169838051,0.018764699155705465,0
2813,2022-03-28,0.0,0.01825699501452455,0
2814,2022-03-29,0.0187382577072708,0.01776560050568833,0
2815,2022-03-30,0.0046298581018711,0.017290599926469023,0
2816,2022-03-31,0.0140234823248856,0.016832039961298652,0
2817,2022-04-01,0.0158342733450773,0.016389933097719956,0
2818,2022-04-02,0.0147256829137515,0.015964260951593832,0
2819,2022-04-03,0.0127235947231711,0.015554977481400676,0
2820,2022-04-04,0.0079607617589565,0.015162012074002003,0
2821,2022-04-05,0.0033640307280551,0.014785272486731416,0
2822,2022-04-06,0.0062339548623501,0.014424647633133498,0
2823,2022-04-07,0.0127520560094972,0.014080010202042505,0
2824,2022-04-08,0.0126536079535167,0.013751219101968167,0
2825,2022-04-09,0.0123652624625405,0.013438121724916707,0
2826,2022-04-10,0.0140962685653262,0.013140556025805728,0
2827,2022-04-11,0.0099049942199559,0.012858352415521085,0
2828,2022-04-12,0.0033640307280551,0.012591335467403212,0
2829,2022-04-13,0.0041072902217849,0.012339325438533581,0
2830,2022-04-14,0.0106025290241782,0.012102139608616606,0
2831,2022-04-15,0.0125621585745016,0.011879593440516862,0
2832,2022-04-16,0.0108110895977483,0.011671501567618432,0
2833,2022-04-17,0.006195228849808,0.011477678614125785,0
2834,2022-04-18,0.0012947552386065,0.011297939855229392,0
2835,2022-04-19,0.0011855758779456,0.011132101724722093,0
2836,2022-04-20,0.0039519195931521,0.01097998217818128,0
2837,2022-04-21,0.0065932202799094,0.010841400920237944,0
2838,2022-04-22,0.0171467585653296,0.010716179504746194,0
2839,2022-04-23,0.0087063541450081,0.010604141316856606,0
2840,2022-04-24,0.0037643550504783,0.010505111446095582,0
2841,2022-04-25,0.0032459863765713,0.010418916459570986,0
2842,2022-04-26,0.0017771973707575,0.010345384084373676,0
2843,2022-04-27,0.0030122305659256,0.010284342808135236,0
2844,2022-04-28,0.0103309803579191,0.010235621406544852,0
2845,2022-04-29,0.0097715527791482,0.010199048406432657,0
2846,2022-04-30,0.0092923766962477,0.0101744514928017,0
2847,2022-05-01,0.0065890210737302,0.010161656867944416,0
2848,2022-05-02,0.007089193187527,0.010160488570519276,0
2849,2022-05-03,0.0029221809223036,0.010170767762195726,0
2850,2022-05-04,0.0030318268614288,0.010192311989205952,0
2851,2022-05-05,0.0099997096482216,0.010224934425875033,0
2852,2022-05-06,0.0093651629366883,0.010268443106940368,0
2853,2022-05-07,0.0101163542643123,0.010322640155219612,0
2854,2022-05-08,0.0092032602095544,0.01038732101094546,0
2855,2022-05-09,0.0068223103059115,0.010462273668856993,0
2856,2022-05-10,0.0028022702569624,0.010547277928921003,1
2857,2022-05-11,0.0045300103104975,0.010642104666352478,0
2858,2022-05-12,0.009398290007658,0.010746515126410847,0
2859,2022-05-13,0.0109170029091587,0.010860260249265733,0
2860,2022-05-14,0.0099586507433577,0.010983080030051575,0
2861,2022-05-15,0.0119486078938646,0.011114702919062214,0
2862,2022-05-16,0.0080974692490148,0.011254845266872072,0
2863,2022-05-17,0.0029375780116276,0.01140321081900737,0
2864,2022-05-18,0.0063034750535402,0.011559490264626207,0
2865,2022-05-19,0.0123111393606744,0.011723360843497482,0
2866,2022-05-20,0.0063104737305056,0.011894486015392744,0
2867,2022-05-21,0.0048594147063376,0.01207251519581955,0
2868,2022-05-22,0.0047530348164629,0.012257083561826953,0
2869,2022-05-23,0.0075557716518897,0.012447811931400694,0
2870,2022-05-24,0.0058849541710068,0.012644306719735631,0
2871,2022-05-25,0.0059605398822336,0.012846159975422936,0
2872,2022-05-26,0.0153131052003841,0.01305294949931867,0
2873,2022-05-27,0.0045664034307178,0.01326423904856552,0
2874,2022-05-28,0.0158216757265395,0.013479578627920714,0
2875,2022-05-29,0.01895848274245,0.013698504870197954,0
2876,2022-05-30,0.0113093953976877,0.013920541507259696,0
2877,2022-05-31,0.0038236105154524,0.014145199932597365,0
2878,2022-06-01,0.0112361425787828,0.014371979856110932,0
2879,2022-06-02,0.0193056171199359,0.014600370051246208,0
2880,2022-06-03,0.0191199188911195,0.01482984919416847,0
2881,2022-06-04,0.0192570929596421,0.01505988679414624,0
2882,2022-06-05,0.0168850080468221,0.015289944213789987,0
2883,2022-06-06,0.0072739582594146,0.015519475777239692,0
2884,2022-06-07,0.0029235806576967,0.015747929963825014,0
2885,2022-06-08,0.0166955771902908,0.015974750684134346,0
2886,2022-06-09,0.0331480670006488,0.01619937863482911,0
2887,2022-06-10,0.0231488239308915,0.016421252727929245,0
2888,2022-06-11,0.0210300911242204,0.016639811589681062,0
2889,2022-06-12,0.0263574840303139,0.01685449512350258,0
2890,2022-06-13,0.0129690149954259,0.017064746130890558,0
2891,2022-06-14,0.0054720322300458,0.017270011983572184,0
2892,2022-06-15,0.0187438566488431,0.01746974633959931,0
2893,2022-06-16,0.0207352135347432,0.01766341089551981,0
2894,2022-06-17,0.0327958002600549,0.017850477166225807,0
2895,2022-06-18,0.0153662951453215,0.0180304282835782,0
2896,2022-06-19,0.0133777377302076,0.018202760804448093,0
2897,2022-06-20,0.0093908247522282,0.018366986518404245,0
2898,2022-06-21,0.0049881903625017,0.018522634244918564,0
2899,2022-06-22,0.0234558325604422,0.01866925160966428,0
2900,2022-06-23,0.0300299231233128,0.01880640678925045,0
2901,2022-06-24,0.0335497910584651,0.01893369021357641,0
2902,2022-06-25,0.0336165117788689,0.019050716214905974,0
2903,2022-06-26,0.0281738739920779,0.019157124612758362,0
2904,2022-06-27,0.0180999783680226,0.01925258222379323,0
2905,2022-06-28,0.0077820622071056,0.019336784286035486,0
2906,2022-06-29,0.0241118418813361,0.019409455787042194,0
2907,2022-06-30,0.0357576403518294,0.019470352685960843,0
2908,2022-07-01,0.0354249699067388,0.019519263019866145,0
2909,2022-07-02,0.0350582392337497,0.019556007885289384,0
2910,2022-07-03,0.0354809593224623,0.019580442286470098,0
2911,2022-07-04,0.0176292006974806,0.019592455842560853,0
2912,2022-07-05,0.0086666949755373,0.019591973346799248,0
2913,2022-07-06,0.0212297867069677,0.019578955171522017,0
2914,2022-07-07,0.0348025542352789,0.0195533975138297,0
2915,2022-07-08,0.0360039937810129,0.019515332477709955,0
2916,2022-07-09,0.0336169783573333,0.01946482798948655,0
2917,2022-07-10,0.0331802609146898,0.019401987544572077,0
2918,2022-07-11,0.0203694160186828,0.01932694978465635,0
2919,2022-07-12,0.0,0.01923988790565115,0
2920,2022-07-13,0.0307969781187251,0.019141008897925495,0
2921,2022-07-14,0.0298834174855029,0.019030552621593824,0
2922,2022-07-15,0.0336981630101324,0.01890879072085229,0
2923,2022-07-16,0.0305044334215696,0.01877602538258471,0
2924,2022-07-17,0.0503713444341339,0.018632587945668456,0
2925,2022-07-18,0.0187326587656984,0.018478837368590358,0
2926,2022-07-19,0.0050633094952641,0.018315158564121935,0
2927,2022-07-20,0.0180551868354438,0.018141960610890514,0
2928,2022-07-21,0.0270610843545728,0.017959674852705915,0
2929,2022-07-22,0.0263523516672059,0.01776875289745053,0
2930,2022-07-23,0.0239975301575673,0.017569664528201745,0
2931,2022-07-24,0.0,0.017362895540019494,0
2932,2022-07-25,0.0353694470694796,0.017148945516487067,0
2933,2022-07-26,0.0045832002554349,0.016928325560631077,0
